Model,LogLik,AICc,N_params,Delta_AICc
ARD_H2,-6753.824,13519.651,16,0
Var_R1_ARD_H2,-6770.136,13550.274,16,30.623
Var_R1_ER_H2,-6780.847,13571.697,16,52.046
ER_H2,-6791.938,13591.878,16,72.227
ARD,-7971.25,15946.5,4,2426.849
ER,-8072.893,16147.787,4,2628.136
Dir_ItoD_H2,-8272.496,16552.99,16,3033.339
Dir_DtoI_H2,-8418.514,16849.03,16,3329.379
Dir_ItoD,-12336.481,24674.962,4,11155.311
Dir_DtoI,-12840.879,25685.759,4,12166.108
