,H_Rank,Indeterminate_adj
RF,9.15E-169,1.77E-166
GBM,2.71E-90,4.97E-91
SVR,4.48E-155,3.60E-154
KNN,5.46E-107,4.60E-164
GLM,9.55E-154,1.27E-159
NN,3.75E-147,1.28E-166
